spin_orbit_coupling,crystal_field_eV,exchange_interaction,hopping_parameter,magnetisation,lattice_strain,fermi_energy_eV,disorder_strength,phase
-0.21971543144623787,-0.021240511817570473,-0.6725931497828865,2.907562449710042,-0.29446893328550894,0.02273485534903925,-0.8156863760170018,0.7017688829038673,topological
0.8543675255344237,-0.7431769909591592,-0.9258115700418006,2.090199974058603,-0.7936648525283337,0.02211797668730592,-0.8024496519703977,0.044609516502515295,trivial
2.578921166652159,-1.832338513928593,-0.23470920235465928,2.65677068889904,-0.0033482709580416603,0.01989111211637611,0.1017794753332335,0.26972206657234793,trivial
-1.6595920323222757,-0.3213105384370597,-0.13166654358925864,2.539126937076307,0.8612520266343301,-0.0020704907632424895,-0.039359514795064776,0.8889291388477946,trivial
0.13431768202019118,-0.3468966874786048,-0.9738906999562096,2.7745648936711107,-0.6091465523488767,-0.033970593559383484,0.24455618541948443,0.6407488213024816,trivial
-3.2305526343061373,-0.6099463171447808,0.39795503545982336,1.2211214481492543,-0.5580651701991374,0.030527986050024783,0.8987441001858338,0.8604087087749202,trivial
1.8947104525047624,0.2589790173565371,0.057514561528982065,1.028777283486619,-0.09069730108964205,-0.032993840335790184,-0.8039379708941005,0.8656186268114929,trivial
-0.8705421360359916,1.7805788166228567,1.2299700315268034,2.455511802102087,-0.7301773307887172,0.04389351123730788,0.5475449165201565,0.18665281191050906,trivial
-0.23228869274844696,1.0220807605675233,-1.5031050778913195,2.0697673431774977,0.35228387450140325,0.017744036085329908,0.298201172075619,0.12259312532275822,trivial
2.290525957882138,-1.2498916469749584,-0.9288039894216026,1.9272279389684597,0.6314986331135115,0.010126157915277075,0.002818285399361794,0.7867269944134864,trivial
-0.8256835572553621,-0.35959119663399564,-1.265372985297053,2.907361582698757,0.8840725920362686,-0.007894591737950374,-0.30109835115588934,0.7174203823487822,topological
-0.47862690985904954,0.6224987813572914,-0.7632148611169942,0.1754301982633859,-0.23653177894389954,0.01676634716872198,0.007344256354652551,0.2464042004309472,trivial
-0.43212799728164947,1.8324011010643977,0.5694835980936471,2.8964508760742333,0.7168866367313735,0.008298769864270653,-0.6156313714786557,0.19883125557105458,trivial
0.2650768453700454,1.0039473949554951,1.110556675021393,2.405096756231508,-0.4854518129768243,0.017723296730503327,0.14804249744140907,0.5235322630340102,topological
2.1122593416140014,-1.8251631503559334,-1.0651418566776534,2.2354910316049117,-1.0056225479652547,-0.03526455896467376,0.22282299154908147,0.09603071071690225,trivial
0.37028592688954565,-0.18010019140103897,-1.178719889232522,2.1936028146009576,-0.2545605603213496,0.024000364704274486,-0.08175517876579208,0.8889564094413914,topological
-0.9996437205628431,-1.2558956323961767,-1.4097943972849007,1.786333780930568,0.16512688242843931,0.019643762295535924,-0.9739377035405854,0.3790696326215486,trivial
0.2945867370909234,-1.1976525666365343,-0.7882988869532309,1.6395332517908077,-0.03683424967397214,0.01744269607753412,0.11175675374975116,0.08446737156077735,trivial
0.6749420174304794,0.545479185589052,-0.7143608590332899,1.5771982703119456,0.7479298192337172,0.018279469072133937,-0.7744189193637016,0.8278154605622244,topological
-1.5774418264067094,-0.7687073193611051,-1.5457825495940145,0.13653378666445848,0.8485040517520464,0.01217055684087779,0.8223913461220538,0.7339912238238813,topological
2.232690911645475,0.35278297599466385,0.7592227461854842,2.337654545703346,0.3973696419409119,-0.04394087938348539,-0.10604894510594295,0.2694061662034192,topological
-2.6824804547201166,-0.48833350727951036,-0.7649410092658987,0.7218767034472434,-0.2394830352788735,-0.022984981726793963,-0.5781939975369764,0.8700258089591497,topological
0.5705624919291284,1.8273315385019555,1.1144741612043843,2.72852661186642,-0.4936507516464673,0.00175646948777489,0.5978046530342548,0.004472677612940571,topological
-2.709625507660841,-1.2140233594516396,-0.6660744649229238,2.5511628746109944,0.7480225380415961,0.009362852913500341,-0.8505032652931496,0.6226544858176006,trivial
-3.0834288292807335,-1.529730985522498,0.6052377241404885,3.064852858569179,-0.032271194420612936,0.058590125895208255,-0.7404629176922481,0.38872105846986016,topological
0.32822311078410515,1.7454268495817162,-1.4922778777186847,2.446373736453041,-0.09708079262205781,0.007679999321135627,-0.5798424897902691,0.5518074274500144,topological
-0.5305964550011955,-1.763648416974414,-1.2069655656552367,2.05407984265472,0.7819685917824993,-0.025439737355746152,-0.4111289005335164,0.27672123837819185,trivial
-1.5160809223517833,-0.611301451844942,1.32294198724831,1.8936510164254885,0.27584248083140844,0.018586875496251994,-0.6258964313925243,0.46058512516719574,topological
2.9874341306390884,0.9601481408514733,-0.9875318639422874,2.3466250642384745,0.5862780829118541,0.0036429968198044196,0.27670412157676993,0.32521719257465936,topological
-1.5226628306584145,1.034998282883743,-1.0045789090161217,0.3478193610693377,0.23471008190643772,0.020980138814207166,-0.8996835815302556,0.24787874403279989,trivial
-1.9869537496834724,-1.1521638683226345,-0.49630093746200393,1.1685639119768374,-0.45514903955291486,-0.0388076991907694,0.5222884758359566,0.16216462271819473,trivial
0.05951085397066018,1.8408648584528482,0.20293818029678037,0.22045784387805656,0.2623119804524128,-0.02913514827114788,-0.9012559454859832,0.10412221178597054,trivial
-1.2737981117608645,-0.02360973968297067,-0.4158931399464986,0.616074105166277,-0.16145393347527526,-0.04413306013257465,-1.0162487138191192,0.035091995225040966,topological
-1.7672988363382764,1.3436130902501537,0.4302585122704411,1.940042140631742,0.7183893771932002,-0.011581030196622752,-0.26208445865459773,0.5992166536552943,trivial
1.9644913597600653,1.2811696920858553,-0.7170010436796416,0.5351034000570548,0.6847328317980387,0.011898415086030687,-0.06981406350844745,0.9352810630764095,trivial
-0.6365344100019609,1.3253302893703354,-1.4685751201911632,0.7042720993917035,-0.22105280701226576,0.006165902989372644,0.2820042371539955,0.9336344767976346,trivial
2.023931605326241,-1.2994368564092411,-0.7618203137192321,1.2193957861850837,0.2645690369768523,0.039036793849528906,0.5327798542744779,0.1554463788030713,trivial
-0.3274467045377405,-1.3501868117278037,-1.0729252683611357,2.748118327717348,0.32556577392786346,-0.03746706022666325,-0.06270983375473232,0.11675437460957372,topological
-2.760725348723379,-1.436242250083914,-0.8212883878852254,1.951550544967463,0.9510790596229666,0.012875686504918982,0.10573066926328889,0.004271521647763753,topological
-1.1800540434364033,0.975797031524188,0.6702138982940207,2.208544645567327,1.0144667790607007,-0.043801908197251146,-0.45213861589710147,0.7010240582086171,trivial
0.9128009329174722,0.7117873066416094,-1.5121060494510994,1.975880166804813,0.19762053999341075,-0.050995965513260993,0.306524301201772,0.09877075196192805,topological
-1.3787889833342089,-0.952486781732494,0.40662399010946915,2.908916394407757,0.2395600871318523,-0.039694991331070587,-0.9092344679668276,1.0467630626169686,trivial
1.824439224190393,-0.9941835897828929,-0.02342449099316141,2.751643177183436,0.5341666942964621,-0.012795952687798172,-0.052254972488435185,0.43728855598352717,trivial
-0.3734854730360382,-1.8913859099988206,-1.227221472879553,2.2008460480934993,-0.6077193178975498,0.019509484567491783,0.1580112597882232,0.5089699914572601,topological
2.2039887062998695,-2.1699501060269624,-1.214009314217133,0.531067275001847,-0.6818529411496641,0.0015599484447806414,-1.080301143116022,0.4493992781187708,trivial
0.09244734219507571,0.0557735303929246,-0.5314892776354945,0.6281351326856666,0.6049524529155337,-0.003959251635129835,0.0909200378973521,0.8091396536846702,topological
0.383141517568497,0.7164026851914725,0.37318876429086995,1.683247654513816,-0.5022907850657116,0.022378736481020782,-0.9850198100702543,0.501036210459261,topological
-0.4508996340156692,0.32593963481244326,-1.3435627970795148,1.6805600265761511,0.37976599024569196,-0.023345918894329167,0.8835927149394059,0.6349787724013132,topological
0.9390482611512209,-0.34562729199050346,0.3720851153276725,1.3407347958978553,-0.42776477946722047,0.04407900043543357,-0.32749235616063876,0.7357684362974471,topological
-1.7582087282274108,0.9916978835986812,-1.1490175316684943,2.7122062163106455,0.641085884524267,0.016672913808442897,-0.6682176194397919,0.12127711556643422,trivial
-0.09726687928822106,0.54723140926492,-1.377262298501878,1.0926551152876884,0.7958640360894657,-0.020700430968406715,-0.5575284640832452,0.10233751317411352,trivial
-0.8806538741107024,0.9753573458942408,-1.3606956397900196,1.9777114091049852,-0.9019847435181791,-0.016515148648878993,-0.5851966432746558,0.7949904963694218,topological
0.5136106287906157,-1.040157550289312,-0.9321019389919758,1.5133215570128766,-0.418678317636494,0.002048831753415265,-0.6650237206136768,0.3525306001938967,trivial
-1.1554045789354246,-1.4623383804601258,-0.163008942732676,2.8937637014612054,0.6459288639300856,-0.04200810474783512,-0.7497894310377496,0.980020378579856,trivial
-2.271092591110514,0.6186301743303861,0.23727395096782924,1.5579194560440628,-0.30576414514909095,-0.010151619554845842,-0.8969111264395875,0.19145309576708458,trivial
0.6868610068167754,-1.466528072022074,-1.1544304588474077,2.3573240171301073,-0.3404756972862778,0.01872896083132797,-0.7548745866890677,0.023445387213120235,trivial
0.16655782044253375,-1.669992827156436,1.3203410159936306,1.4960398084991133,-0.40716875088759696,0.026244440910460846,0.8431746338531436,0.4642203563827416,trivial
2.8038782837477667,-0.08541906237248036,-0.9160876712354897,1.9737842932956489,0.8736637453281195,-0.01117976257060708,0.4264636356346105,0.354133220853642,topological
-1.7612050007618583,-0.6379539125516135,-1.02533333578055,0.5818986719214354,0.9373258475436399,-0.02480952825143239,-0.7193416609101878,0.39889796682648965,trivial
-1.5255571133549581,0.48261708126901165,0.5648046717999092,0.6024085741050892,-0.7149532030090215,-0.03499715000210156,0.7617497160773533,0.11671264032079273,trivial
-2.0164721703509256,-0.09845307535288646,1.1683828084370993,0.5247277187531317,0.20036362106617395,0.031018814077178908,-0.6761386921212471,0.8450622161721417,trivial
-1.3917097500953375,1.8497927772312237,-1.1426794579643054,0.6185287390870211,-0.941237784690987,0.032623052139654635,-0.7060393984227383,0.964961631538753,trivial
1.5943887025491619,0.5307776872449533,0.8345743151256004,1.6465297658182028,0.2644019029589841,0.011837590354632443,-0.24061098936204617,0.04206651234487125,trivial
2.6245959128003293,-0.47268539536826365,0.57480254908324,2.2615377561921193,-0.9176248755379302,0.03685936977496204,0.00577896102043695,0.13804751735208592,topological
-1.9869426179239267,0.435910617333768,-0.1064354254973848,1.1148470564259174,-0.33094676999267175,0.03814204032206049,0.6894570490725617,0.7716420221224849,trivial
1.3193549092060342,1.847719425815228,0.9479796806995731,0.1502947805215779,-0.06901134141878028,0.025255794963009844,0.26275653351652384,0.6645574703735623,trivial
1.731938854447154,-1.6223410560353853,1.479418064498474,0.11190760776434404,0.8330675855692875,-0.028431855858627886,-0.053103220523382205,0.8242276754217644,trivial
1.6267621378879613,-0.5111959583942707,-0.1810228978546942,0.8949175624867878,0.4388219868975951,-0.013701848981393682,-0.772542988669955,0.7657959576274225,trivial
-1.837273666368031,-0.29701982592279513,-0.49599940522933733,0.17174575592596367,-0.35128103670735816,0.005216262786749625,-0.5119545086461851,0.5046938565486485,topological
0.5584956956475433,-0.5747495120068286,-0.041048600664583934,0.14734032366465102,0.3878535529407212,0.007072248984620923,0.5041291410517954,0.6186768555929002,topological
-1.9612654864215873,-1.5147375370303235,0.8068171186752335,2.0036046216185737,-0.00650864875073684,0.0019403295378536368,0.24093701291038422,0.8767739847235185,trivial
0.9594897414286121,0.6996694694522194,-0.42966429017997243,1.7428393823072583,0.45367821480009707,0.03928926547835464,-0.6620970746890004,0.1280110258817123,trivial
2.3194000770068315,0.9940630533755198,-0.2625596597984965,0.9894638973108127,-0.4004506256698798,-0.047944540478296396,0.4626208226093452,0.6819760095335576,trivial
-2.2950001047541675,-1.2076253147548888,-0.6339118655238681,1.4073104210947966,-1.0384275322117547,0.026090688772231405,0.29760441923083125,0.1933275217298416,trivial
-0.019716150585205997,-0.44431462558680934,-1.2207588161441159,1.7541515006542012,-0.609673187428892,0.028806666294054383,-0.17739344408400226,0.4790628011371662,topological
0.16368794989112279,-1.7080122908952826,1.3766474723059638,2.4449070114020532,0.242868840123245,-0.03794185541188043,0.4596443421525917,0.37504426345169667,topological
-1.3775814125673875,0.8250842578335367,-0.15561833632207,0.3090937034547635,1.0497891584356212,0.01376459464521838,-0.5222687488202021,0.06957942832674843,trivial
-1.3543833247944432,0.006014769049673838,1.5421635599575831,1.1610278201763873,0.9054586899846787,-0.035239020764562944,0.4583335190199384,0.7215456515823957,topological
-0.21881629286675885,-0.7767742085665998,0.8102687529121111,1.7371835859055869,-0.9344194972266816,-0.03532253257900187,0.8408191121740338,0.07652574648186111,trivial
-2.9110300913126403,1.1501486673960117,-0.5672637417711054,1.3142820857679203,-0.9197072448689397,0.00441370888499234,-1.015141282711098,0.14705627076511163,trivial
2.2224210604204147,-0.021436435873970792,-1.462564322003218,0.14383037872262405,-0.2805187942531294,0.035382122923111235,-0.6243372825913596,0.18655544980437766,trivial
-0.7324850685035511,1.5537185798038786,-1.3329054528269118,1.6835388874301085,-0.8754895350048668,-0.02486103835218189,0.1460818304926726,0.33519533484040964,trivial
0.3081982483107505,-0.9762006182726598,-0.7860872234084502,0.4670849467862744,-0.9754144385085052,-0.06417014728861761,0.586355433170556,0.9498516461824416,trivial
-2.7156022760209932,-0.22375877863250276,1.1407160802786347,1.978502202180621,0.17383315974231217,0.017186028053741732,0.5583939503987323,0.5859483914194266,topological
-2.1406997007536637,-1.2683378532400078,-1.0811867092836356,2.8108146066001516,-0.6320997065852058,-0.009503409429124782,-0.27090733383540927,0.715929731576056,topological
-1.3797628133014066,-1.5209777053024331,0.0010015222600824464,1.631167432963946,-0.37775241863525966,0.00893012253605994,-0.719266800275679,0.3159772762616167,topological
-0.12973492222297967,0.30711153610121233,0.8385175713015198,2.6986557691366193,1.0845486457512716,-0.015922813104167537,0.34952129065703924,0.385229214603474,topological
0.8923901690405375,-1.193332637727493,-1.0721855084313765,1.3719074817141887,-1.0347859374363677,-0.010398971067861295,0.649935676403003,0.18143539279366622,trivial
0.6908927418406745,-1.7241638732310576,0.10643328037010537,1.2631178196073036,-0.6229910606827124,-0.02764672300528072,-0.8183208830968909,0.33248102692481635,trivial
-0.9196453889406007,-0.2837124162132536,0.5786382054509989,2.343877365532051,-0.8466745577675991,0.01684683886827852,-0.008166146878742394,0.9817170155941718,topological
-2.248929328550497,-1.3942164580579128,-1.4019757520427834,1.568292520495979,-0.03140050828251316,-0.015562211848145099,-0.8491590686705958,-0.01128656691827909,topological
-2.1823765763499727,0.9628623068282759,1.5161857248062023,1.4582163302144509,0.8255715938384496,-0.02344923632772331,-0.656053739724659,0.5656677613242317,trivial
3.0298980234342197,-0.4609040559760149,0.2921387868636528,2.842106913663758,0.10281803317124774,0.0389370465253273,0.1722571302056657,0.7927413442465409,trivial
1.758387098430408,-1.9415608059047365,-0.3518166318873477,0.18043189261713685,0.3957108654519309,-0.03190093536267413,0.7909963516494047,0.40823063107229773,trivial
-1.93123409296321,-0.7317631168225385,1.017998405657306,1.5063673395693495,0.08281545857575003,0.03207225783901923,-0.4336544193404699,0.8193775051338414,topological
-0.45980411667087645,-0.49010464039435386,0.0414228876066912,1.6730481219612356,-0.9704787713979905,0.03517477553342594,0.9115719732315024,0.17690035148330047,trivial
-1.6550198955247555,0.02080386597758367,1.1535863563253952,2.4820146957355034,0.4915295245929857,-0.023364451716415147,0.34089097149553976,0.41131103947405445,topological
-1.6110776332912895,-1.458042629629608,0.6548877444234532,2.4350306357153935,0.15035056734691954,0.031090130898989043,-0.008453170900208168,0.7994049007587656,trivial
2.3497054130917343,0.748594524703267,-1.0631311734625983,2.2451355727291173,0.08328109081747934,-0.012750763382122181,-0.0681382180311956,0.5661605661710934,topological
-1.9254096945713821,1.1438034505906312,1.4524421417720137,1.5321095201742434,-0.7572090231707148,0.00034350935155212127,0.20358656221363153,0.6960073846141623,trivial
2.5735117744494134,1.8176468003287798,0.5858635884679957,2.9371868353353343,-0.22658563948472116,-0.033148022265393005,0.5981298092901174,0.22225565731329114,trivial
-2.1057303439754738,-1.6548474408167477,1.6016519889508039,0.19183283501952633,-0.669773700958485,0.0038377228205485805,0.7789568135628717,0.462885643818443,trivial
-2.960936723027843,-1.7833096234617405,-0.029505138161301334,0.10347609656926661,-0.6974985629976465,-0.031635395587778246,-0.9353348750014646,0.7056353628037888,topological
-1.722295344202543,1.3179179383889383,-1.107967705379873,2.326709319892448,-0.7315898462082134,-0.0445677645308873,0.33961884051960284,0.0223397068283037,trivial
-1.7624959997142335,-0.04740770906749531,-0.316954768403062,0.9143515370318037,-0.6234980823924621,-0.0022211207219154996,0.41382249400954324,-0.0351617865259227,trivial
-0.7010358940775243,-1.5196038480944423,-0.5078192946748495,1.0821328612806058,-0.357117485521099,0.04904321063460662,0.3376528906345792,0.6765284541915504,topological
2.219444990516571,-1.9073558403015716,1.1309455033205493,0.5954251752033168,-0.5588400161336606,0.04471673494262437,0.3831780371377674,0.4531991206837933,trivial
1.3978697828158169,0.3649985726054871,1.0838465416496565,0.7828760159734671,-0.14949646682065632,-0.0015669094650341397,-0.7124114500013685,0.5999494730718596,topological
2.389272563972318,-1.653564818206467,-1.2974699250356816,2.7778024844422924,0.17709385661228774,-0.030416137594555782,-0.8141674247399995,0.21112940003416314,trivial
-1.5299977898427812,1.860585955270523,-0.9453561840384841,2.94942444682534,-0.6907321989324016,-0.010703698761662684,0.34017953624591774,0.6488221866607393,trivial
2.8186802693080404,-0.17196638249813606,0.9080002305150223,1.145208087821271,0.6888149228252183,-0.010029402711044431,1.0025087748006511,0.8007276156848008,trivial
2.42683475018573,1.4061896660623072,0.6563974933029887,1.5748991901665472,-0.8969187666741344,-0.04119434585149703,-1.0646493417836183,0.4858976998813582,topological
0.009908383345280294,0.5835445778472363,0.38388412941906863,0.8457847647934894,0.752311876061815,0.01271886720706218,-0.3536799462799367,0.25351217577582996,trivial
-1.7456254641686937,0.26136116301610524,-0.8542219845556727,0.28219440772089777,-0.610661616211512,0.00271358890857833,0.6106756545598713,0.9038133400234982,trivial
0.6299743083185898,0.5105469288494526,0.4572276356681535,0.18697134619969483,0.318371807501635,-0.008772949076736283,0.6338542094248963,0.556813215067395,topological
0.039099056352976426,2.0411685161600785,1.0573049364005407,2.0424176042703337,0.8479109787908445,-0.00414038771126333,-1.2068581677223111,0.36925783036088694,topological
2.684315882556088,-1.643253291355548,-0.12483704857261568,0.062097322336728975,-0.6674624337453559,-0.04547331138217119,0.0844450525993032,0.8796638423258104,trivial
-0.33510742412152145,1.3284393248402393,-0.24251031393872613,2.7532854874287946,-0.7117713593360078,0.024198684690823462,0.6061438891577494,0.7965695628534822,trivial
-2.653952166679493,1.5344664242450958,1.2970490351501691,2.0084545262968514,0.12165778157856785,0.03645415013269355,0.23608041768154192,0.15967496484798807,topological
1.8681097489027811,0.8901763329685336,-0.7672125924624404,0.5995327479495824,-0.726677690198696,0.04870490039276113,1.0635288998454737,0.7902646266593158,trivial
-1.287603596905767,-1.002557240140824,0.9818520570796148,1.4202421256111917,-0.5656360539826089,0.010084443046965177,0.3602298026181904,0.9756912953273029,trivial
-2.2134713078376587,-1.5038750843935238,-1.3715228781335327,0.5043165621208937,-0.30361034862012143,0.03229179205779159,0.5486453976949174,0.27562499227729,trivial
-1.5255186066251483,2.085895547569982,-0.7802473183932642,1.7986677609899684,-0.015092691822753607,-0.0006805144682425213,0.6266842391264922,0.4309916552554487,trivial
-0.5523679549131998,-0.6862482357680703,-0.5917670497391391,0.17040211360649662,-0.19037163248961086,0.014515845668599363,0.543794620776007,0.2871788997729768,trivial
0.7447053142292731,-0.9069948062583103,-1.0218130937572032,0.3698716191578159,-0.9179938485840752,-0.04390763953697113,-0.41049455552397307,0.6562364127908256,topological
-0.876708789185492,-1.483034080163295,-1.1529414485888458,2.995360983119692,-0.035979904869038404,-0.0007744076055305532,-0.9089218989438075,0.9062713363616132,topological
2.581143598006254,-0.8444594345458066,-0.42571968608186134,2.9751123583420456,0.11717049338601986,0.04303817821417883,0.46662122811479606,0.20834130011465146,trivial
1.0895207393438742,1.2997718730317331,-0.29509979128861796,0.9358578345699672,-0.30430281908095075,0.009835967060103883,-0.46940567545285994,0.9100173194520587,topological
2.00751964491274,-1.2092772548207051,0.0993406379329983,1.8295403888057524,-0.8477883630429792,-0.03414053057287706,0.23578497094712106,0.9300591623019502,trivial
-3.031955968780831,-0.4198420998083029,-0.2887957251502541,0.7500851760707411,0.8573041346438021,0.057095010388124784,-0.9765018893947435,0.4647730095335257,trivial
-2.630683766014378,1.4461212617930732,-0.7539811453745379,1.4413059291753938,0.8214939772336403,0.023341666038651225,0.5381956619648671,0.5622749130912033,trivial
-0.08875316377037484,1.785044147291805,-1.0773680109456116,2.2085327553180054,0.8148019523880304,0.03408381554472248,-0.17355304545171324,0.1042505027733155,trivial
0.6289401830521258,-0.15212492077253487,-1.105400065385035,0.7636651724619744,0.5116565249757393,0.05530640900746586,-0.566886659975892,0.9667189148344403,trivial
-2.769548845504081,0.40475507602169786,-1.1425267482559693,1.644160181155836,-0.11193398257860958,-0.028299035138940568,0.5266634893283018,0.9386280685988714,trivial
-2.057871506110618,0.579434963489415,-0.9084829928991277,0.12355962053507068,-0.5708282492927602,0.01522732013767818,0.7873311179808923,0.3700386180912049,trivial
1.1827328819684257,0.17106579800182295,1.0750788105661302,2.2091379086897893,0.9879099875221439,-0.023761713047964705,-0.06509838685141886,0.06807134285762213,topological
-2.989087555993272,-1.2028018925481896,0.06609059903853864,0.520698456394189,-0.21238522949214284,-0.005370647026864054,-0.22059004417543937,1.0582287538687727,topological
3.17237927813669,-0.9359774816125462,-0.9474310436805681,1.6155468347706627,-0.8450329280197731,0.028356584247404983,-0.12008554701748285,0.8024034372863905,trivial
-2.489290978716786,-1.8630293975736179,0.18604417107799923,2.132592526960849,-0.37833916671608625,-0.034482557285635686,0.47940410776704734,0.11790855323603983,trivial
-1.554182384777585,-0.5464134920045146,0.4052853179616575,0.7345224210765023,0.3674135551003785,0.03649916247801975,0.8938865123608828,0.2669662056439402,topological
-1.6074591700996361,-1.1220062607013586,-0.3057577399246621,2.9075283162574057,0.8268635686328509,-0.018004970078512122,0.7612825226031135,0.4752989532749697,topological
-0.5596170706831248,1.6953425800087745,-0.31331200686560173,1.1815258167757365,0.3722865085986757,0.0014121066209029746,-1.0058164733995647,0.28767580746116495,trivial
-2.416717942124369,-0.6690702854769983,-0.8926677462216663,2.6473190585041038,0.9522901130373946,0.02510255940617465,-0.6200828394860743,0.7052128902711765,trivial
2.9322532862948063,-0.9516791949412851,0.9151924383030352,2.887775842706825,0.1491714887289935,0.00776608466803657,-0.07850350340960444,0.965035291843535,trivial
-1.082572352232343,0.366376274854779,1.070969429155873,0.475137521729496,0.517472332477641,-0.030019312747484424,-0.3788868251395352,-0.031001027783665765,trivial
2.7326771764650095,0.9694780901298543,-0.7485696913899992,1.9168638032594152,-0.8558109148668557,-0.011547622533881238,0.5598312244304361,-0.05525359352746781,trivial
1.0405452960491126,1.1666106620301622,0.12559112986284315,1.0993153739115593,0.48116650295128094,0.030635425971236804,-0.8549668069121344,0.3866325530759458,trivial
-0.13770936747699442,-0.24952743067289632,-0.07681201627840795,1.1066906300859616,0.7291153586028133,0.040965773149730274,-0.748748094883694,0.6315417440433965,topological
-1.5156492228495173,1.9636025859843316,-0.6703877303304033,0.3068611049225221,0.18514450918832903,-0.01516755466025705,-0.5880730561228584,0.11936659517003195,trivial
-0.7446649993948645,0.7631663335718735,-1.2756991553405608,1.2767945790231934,-0.9158569225777656,0.018369228166905376,0.5240722480810894,0.7584731751393454,trivial
1.1339759394812103,-1.0796552773476986,0.9385417722839754,2.040630046873762,-0.6403446988779323,0.020743223256824955,0.012265924957288593,0.43745872444894396,trivial
-0.5245419845803143,-1.5370808875782278,1.3784102557910118,2.123464425290305,-0.8666678250884587,-0.031066455504979603,0.44040233487783065,0.6379457396848605,topological
-0.15038010302251165,-0.32800635535747746,-1.5797305820823255,1.8157228424284817,-0.8743000327407124,-0.0324822194598099,-0.8415002438727863,0.5296784113322798,topological
-1.343336497314398,-1.7134465524972806,-1.6787056014264483,0.6961268661557765,1.0552838302882313,0.033890039397737326,0.3479388710564169,0.7256341586243304,topological
-1.696071226369483,0.7845899738071838,-0.8814571779325566,2.194963161654404,-0.3495838131269584,-0.020355917044108128,-0.4417684015026701,1.002731753277308,trivial
-0.0709557738898835,1.5312636482803117,-0.6368975546971813,1.6439808505526567,0.353950510916746,0.0507704910200733,0.2071889098642655,0.6633155767309459,topological
-2.9362489891924373,-1.213718524007421,-0.39165775842272627,1.9388972978388486,0.3288927807985647,-0.024734017479209475,-0.8980868923402986,0.18629722863592196,trivial
1.6565654980833573,-1.1398595039940984,0.16978615111886583,1.0727339834754865,-0.21327070606568535,0.014067875934526106,-0.5129028701244855,0.07621435123307813,trivial
0.7135866462339101,-0.106340681096963,0.8205760672955122,1.7130548454088692,-0.7696218469004138,0.00463864735291581,-0.3930959908968698,0.6241551442798778,topological
1.8893408402544127,0.7971761628131547,-0.3185474504212946,0.46781512898337685,-0.16952348454419527,-0.03318859544935318,-0.579996566400882,0.37284370401392775,topological
3.094289990749862,-1.3727747110592279,-0.4959898806978221,0.9609893009708056,0.6593312123523816,0.009945890245926823,0.3859437521064603,0.4598131131152116,trivial
-3.145000931983324,-0.9350032777620283,0.37917534923066476,1.121181808863645,0.9605571706919511,-0.03007709630012113,-1.0085279631519466,0.7733420576500653,trivial
-0.11779479137947882,-0.585426939454382,0.43759006446102056,2.2075561658002814,-0.01684069577311329,-0.03279320280342984,-0.5223942136291774,0.16338352802513104,topological
-3.002699357151847,0.8832938665873805,-0.27590138935132913,2.8343108768117684,-0.21691828831633986,-0.0009097056593109294,0.7459486208398752,0.5156710620732606,trivial
-2.198081571232172,0.24524583951767087,0.354429768529926,2.4436592028819306,0.1878168539739466,0.008275726898927891,0.298075832019313,0.8722129911477745,trivial
-2.1109540588673683,1.9045561009144836,-1.2164744769017075,2.4963587577271764,-1.0458879673186352,0.016128826936201702,0.600155928918849,0.04044030902963224,trivial
1.320163971425574,1.0951791902369374,0.3921847816008908,1.5899871448192673,-0.6110576323436229,-0.035080102448042924,0.10394069068384368,0.7710861748285724,trivial
-0.7212082305118126,-1.2933204394653086,0.3432963982982046,2.4315781567325256,0.2536099655411702,-0.0015006048805994545,0.1683347431872938,0.9141760768953218,topological
1.7570384114362794,1.247740193112918,-0.21362058496111264,2.146583687414776,-0.8546373296910279,0.0028489816357537903,0.27576989326767637,0.19538058674453995,trivial
-2.969692981587568,-1.1610368912084656,-0.9609421026092668,1.5799096086404452,0.5945567311061994,0.05212521217540841,0.1426178553138346,0.60998585514863,topological
1.666186301126538,-1.8680841459044315,-1.0865172442069844,0.15991191586268907,-0.9173904038398366,0.022204615573210816,-0.8304063873923432,0.5959158898071449,trivial
-2.265438841379209,-0.6528854604516149,0.0138480420356775,2.7611011644649643,0.45780506394923615,-0.012771948385995017,0.48638630091084173,0.4734084617946347,topological
-1.5045968373398477,0.9596136388458321,-1.4670104553260375,0.5455245475845835,0.13532413315489933,0.017904405701157394,0.9192968800614114,0.7709761160624075,trivial
-2.305447619514349,-1.8293199479524238,-0.04423894678813781,0.5258886718299564,-0.16664509381413645,0.03706151034817081,-0.18663235784485716,0.5799321299300058,topological
-2.5494134578554233,-0.6584477454617724,-1.2456379712650982,2.240822115318596,-0.46221294258160867,0.037112766507343506,-0.6223227456940752,0.4444358297970571,topological
2.8580125073676927,-1.0307949185960428,0.2612203515561835,0.19789330092381646,0.6537772053021045,0.03319536846483077,-0.49679072432458055,0.5071724869161378,trivial
-1.1778947708985845,-0.33656259147692663,-0.7946799492880281,2.4263220540829034,-0.6500372210302868,-0.041587993203703294,0.8342323743738207,0.3479885837632551,trivial
3.2086096029530258,1.031932689576603,1.1842359899883141,2.3519454190743048,-0.9121953782090277,-0.05361475413271066,-0.41533122395426647,0.6294345057438062,topological
